[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: method: mosaic
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: adv: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: bn: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: oh: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ent: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: act: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: balance: 10.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: save_dir: run/synthesis
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cr: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cr_T: 0.5
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cmi_init: None
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: local: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: data_root: data
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: teacher: wrn40_2
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: student: wrn16_1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dataset: cifar100
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: transfer_set: cifar10
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ood_subset: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: shared_normalizer: True
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: include_raw: True
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr: 0.1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr_decay_milestones: 120,150,180
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr_g: 0.001
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: T: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: z_dim: 256
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: epochs: 200
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: g_steps: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: kd_steps: 5
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ep_steps: 400
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: resume: 
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: evaluate_only: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: batch_size: 256
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: synthesis_batch_size: None
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: gpu: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: world_size: -1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: rank: -1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dist_url: tcp://224.66.41.62:23456
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dist_backend: nccl
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: multiprocessing_distributed: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: fp16: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: seed: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: log_tag: 
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: workers: 8
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: start_epoch: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: momentum: 0.9
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: weight_decay: 0.0001
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: print_freq: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: pretrained: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: distributed: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ngpus_per_node: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: autocast: <function dummy_ctx at 0x76d7e0367e50>
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: logger: <Logger cifar100-cifar10-wrn40_2-wrn16_1-mosaic (DEBUG)>
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: tb: <torch.utils.tensorboard.writer.SummaryWriter object at 0x76d76c20d250>
[12/05 18:40:24] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=0 Acc@1=7.1500 Acc@5=23.5200 Loss=4.4313 Lr=0.1000
[12/05 18:41:05] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=1 Acc@1=12.4400 Acc@5=36.3500 Loss=3.8223 Lr=0.1000
[12/05 18:41:44] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=2 Acc@1=18.2000 Acc@5=46.9600 Loss=3.3514 Lr=0.1000
[12/05 18:42:22] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=3 Acc@1=19.8200 Acc@5=48.4200 Loss=3.3135 Lr=0.0999
[12/05 18:43:01] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=4 Acc@1=26.3800 Acc@5=60.3100 Loss=2.8537 Lr=0.0999
[12/05 18:43:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=5 Acc@1=28.8100 Acc@5=61.4100 Loss=2.8079 Lr=0.0998
[12/05 18:44:19] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=6 Acc@1=27.9700 Acc@5=62.4100 Loss=2.7952 Lr=0.0998
[12/05 18:44:58] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=7 Acc@1=35.0100 Acc@5=70.1400 Loss=2.4340 Lr=0.0997
[12/05 18:45:37] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=8 Acc@1=37.1600 Acc@5=70.9800 Loss=2.3866 Lr=0.0996
[12/05 18:46:15] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=9 Acc@1=38.6500 Acc@5=72.2800 Loss=2.3294 Lr=0.0995
[12/05 18:46:54] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=10 Acc@1=38.4200 Acc@5=72.4700 Loss=2.3019 Lr=0.0994
[12/05 18:47:33] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=11 Acc@1=40.8100 Acc@5=74.3600 Loss=2.2073 Lr=0.0993
[12/05 18:48:12] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=12 Acc@1=41.0800 Acc@5=74.6900 Loss=2.2042 Lr=0.0991
[12/05 18:48:51] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=13 Acc@1=41.9500 Acc@5=76.4800 Loss=2.1328 Lr=0.0990
[12/05 18:49:30] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=14 Acc@1=36.7200 Acc@5=70.8400 Loss=2.3981 Lr=0.0988
[12/05 18:50:08] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=15 Acc@1=41.2700 Acc@5=76.4400 Loss=2.1358 Lr=0.0986
[12/05 18:50:47] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=16 Acc@1=42.6600 Acc@5=75.7200 Loss=2.1335 Lr=0.0984
[12/05 18:51:26] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=17 Acc@1=42.2900 Acc@5=76.8600 Loss=2.1057 Lr=0.0982
[12/05 18:52:05] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=18 Acc@1=44.3800 Acc@5=78.8300 Loss=2.0281 Lr=0.0980
[12/05 18:52:44] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=19 Acc@1=42.7400 Acc@5=77.3100 Loss=2.0888 Lr=0.0978
[12/05 18:53:22] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=20 Acc@1=45.0400 Acc@5=77.9400 Loss=2.0372 Lr=0.0976
[12/05 18:54:01] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=21 Acc@1=41.3700 Acc@5=74.3900 Loss=2.1948 Lr=0.0973
[12/05 18:54:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=22 Acc@1=43.7000 Acc@5=77.7700 Loss=2.0486 Lr=0.0970
[12/05 18:55:19] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=23 Acc@1=46.6200 Acc@5=80.0500 Loss=1.9629 Lr=0.0968
[12/05 18:55:58] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=24 Acc@1=46.3900 Acc@5=80.1600 Loss=1.9539 Lr=0.0965
[12/05 18:56:36] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=25 Acc@1=45.5800 Acc@5=79.4300 Loss=1.9734 Lr=0.0962
[12/05 18:57:15] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=26 Acc@1=45.6600 Acc@5=78.6400 Loss=1.9956 Lr=0.0959
[12/05 18:57:54] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=27 Acc@1=44.6600 Acc@5=78.4800 Loss=2.0068 Lr=0.0956
[12/05 18:58:33] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=28 Acc@1=47.1300 Acc@5=79.5900 Loss=1.9398 Lr=0.0952
